source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62014CJ0421,Case C-421/14,EU:C:2017:60,Judgement,Rodin,Szpunar,Spain,Spain-First Chamber,First Chamber,2,2014-09-10,2017-01-26,2017,1,2014.0,9.0,869 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 26 January 2017.,Banco Primus SA v Jesús Gutiérrez García.,Request for a preliminary ruling from the Juzgado de Primera Instancia.,Reference for a preliminary ruling — Directive 93/13/EEC — Contracts concluded between sellers or suppliers and consumers — Unfair terms — Mortgage loan agreements — Mortgage enforcement proceedings — Limitation period — Function of the national courts — Res judicata.
62014CJ0484,Case C-484/14,EU:C:2016:689,Judgement,MalenovskÃ½,Szpunar,Germany,Germany-Third Chamber,Third Chamber,3,2014-11-03,2016-09-15,2016,9,2014.0,11.0,682 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 15 September 2016.,Tobias Mc Fadden v Sony Music Entertainment Germany GmbH.,Request for a preliminary ruling from the Landgericht München I.,Reference for a preliminary ruling — Information society — Free movement of services — Commercial wireless local area network (WLAN) — Made available to the general public free of charge — Liability of intermediary service providers — Mere conduit — Directive 2000/31/EC — Article 12 — Limitation of liability — Unknown user of the network — Infringement of rights of rightholders over a protected work — Duty to secure the network — Tortious liability of the trader.
62014CJ0381,Joined Cases C-381/14 and C-385/14,EU:C:2016:252,Judgement,Levits,Szpunar,Spain,Spain-First Chamber,First Chamber,2,2014-08-11,2016-04-14,2016,4,2014.0,8.0,612 days 00:00:00.000000000,1,1,Judgment of the Court (First Chamber) of 14 April 2016.,Jorge Sales Sinués and Youssouf Drame Ba v Caixabank SA and Catalunya Caixa SA (Catalunya Banc S.A.).,not_specified,References for a preliminary ruling — Directive 93/13/EEC — Contracts concluded between sellers or suppliers and consumers — Mortgage contracts — ‘Floor’ clause — Examination of the clause with a view to its invalidation — Collective proceedings — Action for an injunction — Stay of an individual action with the same subject matter.
62014CJ0008,Case C-8/14,EU:C:2015:731,Judgement,Levits,Szpunar,Spain,Spain-First Chamber,First Chamber,2,2014-01-10,2015-10-29,2015,10,2014.0,1.0,657 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 29 October 2015.,BBVA SA v Pedro Peñalva López and Others.,Request for a preliminary ruling from the Juzgado de Primera Instancia n° 4 de Martorell.,Reference for a preliminary ruling — Directive 93/13/EEC — Mortgage loan agreement — Unfair terms — Enforcement proceedings — Opposition — Time limits.
62013CJ0310,Case Câ310/13,EU:C:2014:2385,Judgement,Safjan,Szpunar,Germany,Germany-Fourth Chamber,Fourth Chamber,2,2013-06-06,2014-11-20,2014,11,2013.0,6.0,532 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber); 20 November 2014.,Novo Nordisk Pharma GmbH v S.,Request for a preliminary ruling from the Bundesgerichtshof.,Reference for a preliminary ruling — Directive 85/374/EEC — Consumer protection — Liability for defective products — Material scope of the directive — Special liability system existing on the date of notification of that directive — Permissibility of a national liability system enabling information on the adverse effects of pharmaceutical products to be obtained.
62014CJ0448,Case C-448/14,EU:C:2016:839,Judgement,Tizzano,Szpunar,Germany,Germany-Fifth Chamber,Fifth Chamber,1,2014-09-26,2016-11-09,2016,11,2014.0,9.0,775 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 9 November 2016.,Davitas GmbH v Stadt Aschaffenburg.,Request for a preliminary ruling from the Bayerischer Verwaltungsgerichtshof.,Reference for a preliminary ruling — Novel foods and novel food ingredients — Regulation (EC) No 258/97 — Article 1(2)(c) — Concept of foods and food ingredients with a new primary molecular structure.
62013CJ0544,Joined Cases C-544/13 and C-545/13,EU:C:2015:481,Judgement,IleÅ¡iÄ,Szpunar,Sweden,Sweden-Third Chamber,Third Chamber,1,2013-10-21,2015-07-16,2015,7,2013.0,10.0,633 days 00:00:00.000000000,1,1,Judgment of the Court (Third Chamber) of 16 July 2015.,Abcur AB v Apoteket Farmaci AB and Apoteket AB.,Requests for a preliminary ruling from the Stockholms tingsrätt.,Reference for a preliminary ruling — Medicinal products for human use — Directive 2001/83/EC — Scope — Articles 2(1) and 3; points 1 and 2 — Medicinal products prepared industrially or manufactured by a method involving an industrial process — Exceptions — Medicinal products prepared in a pharmacy in accordance with a medical prescription for an individual patient — Medicinal products prepared in a pharmacy in accordance with the prescriptions of a pharmacopoeia and intended to be supplied directly to the patients served by the pharmacy in question — Directive 2005/29/EC.
62015CJ0552,Case C-552/15,EU:C:2017:698,Judgement,Levits,Szpunar,Ireland,Ireland-Grand Chamber,Grand Chamber,1,2015-10-23,2017-09-19,2017,9,2015.0,10.0,697 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 19 September 2017.,European Commission v Ireland.,not_specified,Failure of a Member State to fulfil obligations — Freedom to provide services — Motor vehicles — Rental or leasing of a motor vehicle by a resident of one Member State from a supplier established in another Member State — Registration tax — Payment of the full amount of tax at the time of registration — Conditions for refunding tax — Proportionality.
62015CJ0342,Case C-342/15,EU:C:2017:196,Judgement,Tizzano,Szpunar,Austria,Austria-Fifth Chamber,Fifth Chamber,1,2015-07-08,2017-03-09,2017,3,2015.0,7.0,610 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 9 March 2017.,Leopoldine Gertraud Piringer.,Request for a preliminary ruling from the Oberster Gerichtshof.,Reference for a preliminary ruling — Freedom of lawyers to provide services — Possibility for Member States to reserve to prescribed categories of lawyers the drafting of formal documents for creating or transferring interests in land — Legislation of a Member State requiring that the authenticity of the signature on a request for entry in the land register be certified by a notary.
62013CJ0277,Case Câ277/13,EU:C:2014:2208,Judgement,Rodin,Szpunar,Portugal,Portugal-First Chamber,First Chamber,1,2013-05-21,2014-09-11,2014,9,2013.0,5.0,478 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber); 11 September 2014.,European Commission v Portuguese Republic.,not_specified,Failure of a Member State to fulfil obligations — Directive 96/67/EC — Article 11 — Air transport — Groundhandling service — Selection of suppliers.
62016CJ0289,Case C-289/16,EU:C:2017:758,Judgement,JuhÃ¡sz,Tanchev,Germany,Germany-Ninth Chamber,Ninth Chamber,2,2016-05-24,2017-10-12,2017,10,2016.0,5.0,506 days 00:00:00.000000000,1,0,Judgment of the Court (Ninth Chamber) of 12 October 2017.,Kamin und Grill Shop GmbH v Zentrale zur Bekämpfung unlauteren Wettbewerbs Frankfurt am Main eV.,Request for a preliminary ruling from the Bundesgerichtshof.,Reference for a preliminary ruling — Agriculture — Organic products — Control system established by Regulation (EC) No 834/2007 — Concept of ‘direct sale to the final consumer or user’.
62016CJ0102,Case C-102/16,EU:C:2017:1012,Judgement,Berger,Tanchev,Belgium,Belgium-Tenth Chamber,Tenth Chamber,3,2016-02-19,2017-12-20,2017,12,2016.0,2.0,670 days 00:00:00.000000000,1,0,Judgment of the Court (Tenth Chamber) of 20 December 2017.,Vaditrans BVBA v Belgische Staat.,Request for a preliminary ruling from the Raad van State.,Reference for a preliminary ruling — Road transport — Driver’s rest periods — Regulation (EC) No 561/2006 — Article 8(6) and (8) — Whether it is possible to take daily rest periods and reduced weekly rest periods away from base and in a vehicle — Exclusion of regular weekly rest periods.
62016CJ0357,Case C-357/16,EU:C:2017:573,Judgement,Borg Barthet,Tanchev,Lithuania,Lithuania-Tenth Chamber,Tenth Chamber,1,2016-06-28,2017-07-20,2017,7,2016.0,6.0,387 days 00:00:00.000000000,1,0,Judgment of the Court (Tenth Chamber) of 20 July 2017.,„Gelvora“ UAB v Valstybinė vartotojų teisių apsaugos tarnyba.,Request for a preliminary ruling from the Lietuvos vyriausiasis administracinis teismas.,Reference for a preliminary ruling — Unfair commercial practices — Directive 2005/29/EC — Scope — Debt collection agency — Consumer credit — Assignment of debt — Nature of the legal relationship between the agency and the debtor — Article 2(c) — Concept of ‘product’ — Recovery measures taken in parallel to the intervention of a bailiff.
62016CJ0277,Case C-277/16,EU:C:2017:989,Judgement,JaraÅ¡iÅ«nas,Tanchev,Poland,Poland-Second Chamber,Second Chamber,1,2016-05-17,2017-12-20,2017,12,2016.0,5.0,582 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 20 December 2017.,Polkomtel sp. z o.o. v Prezes Urzędu Komunikacji Elektronicznej.,Request for a preliminary ruling from the Sąd Najwyższy.,Reference for a preliminary ruling — Common regulatory framework for electronic communications networks and services — Directive 2002/21/EC — Articles 8 and 16 — Directive 2002/19/EC — Articles 8 and 13 — Operator designated as having significant market power — Price control — Obligations imposed by national regulatory authorities — Obligation to ensure cost orientation of prices — Prices set below the costs incurred by the operator concerned for the provision of voice call termination services on mobile networks — Charter of Fundamental Rights of the European Union — Article 16 — Freedom to conduct a business — Proportionality.
62016CJ0058,Case C-58/16,EU:C:2017:279,Judgement,Å vÃ¡by,Tanchev,Germany,Germany-Eighth Chamber,Eighth Chamber,1,2016-02-01,2017-04-06,2017,4,2016.0,2.0,430 days 00:00:00.000000000,1,0,Judgment of the Court (Eighth Chamber) of 6 April 2017.,European Commission v Federal Republic of Germany.,not_specified,Failure of a Member State to fulfil obligations — Improvement of port security — Directive 2005/65/EC — Articles 2(3); 6; 7 and 9 — Infringement — No assessment of port security — Port boundaries; port security assessments and port security officers — No definition.
61996CJ0180,  Case C-180/96,EU:C:1998:192,Judgement,SevÃ³n,Tesauro,United Kingdom,United Kingdom-not_specified,not_specified,1,1996-05-24,1998-05-05,1998,5,1996.0,5.0,711 days 00:00:00.000000000,1,0,Judgment of the Court of 5 May 1998. , United Kingdom of Great Britain and Northern Ireland v Commission of the European Communities. ,not_specified, Agriculture - Animal health - Emergency measures against bovine spongiform encephalopathy - 'Mad cow disease'. 
61996CJ0157,  Case C-157/96,EU:C:1998:191,Judgement,SevÃ³n,Tesauro,United Kingdom,United Kingdom-not_specified,not_specified,1,1996-05-08,1998-05-05,1998,5,1996.0,5.0,727 days 00:00:00.000000000,1,0,Judgment of the Court of 5 May 1998. , The Queen v Ministry of Agriculture; Fisheries and Food; Commissioners of Customs &amp; Excise; ex parte National Farmers' Union; David Burnett and Sons Ltd; R. S. and E. Wright Ltd; Anglo Beef Processors Ltd; United Kingdom Genetics; Wyjac Calves Ltd; International Traders Ferry Ltd; MFP International Ltd; Interstate Truck Rental Ltd and Vian Exports Ltd. , Reference for a preliminary ruling: High Court of Justice; Queen's Bench Division - United Kingdom. , Agriculture - Animal health - Emergency measures against bovine spongiform encephalopathy - 'Mad cow disease'. 
61994CJ0061,  Case C-61/94,EU:C:1996:313,Judgement,Puissochet,Tesauro,Germany,Germany-not_specified,not_specified,2,1994-02-14,1996-09-10,1996,9,1994.0,2.0,939 days 00:00:00.000000000,1,0,Judgment of the Court of 10 September 1996. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Failure of a Member State to fulfil its obligations - International Dairy Arrangement. 
61993CJ0046,Joined cases C-46/93 and C-48/93,EU:C:1996:79,Judgement,RodrÃ­guez Iglesias,Tesauro,Germany,Germany-not_specified,not_specified,4,1993-02-17,1996-03-05,1996,3,1993.0,2.0,1112 days 00:00:00.000000000,1,1,Judgment of the Court of 5 March 1996.,Brasserie du Pêcheur SA v Bundesrepublik Deutschland and The Queen v Secretary of State for Transport; ex parte: Factortame Ltd and others.,References for a preliminary ruling: Bundesgerichtshof - Germany and High Court of Justice; Queen's Bench Division; Divisional Court - United Kingdom.,Principle of Member State liability for damage caused to individuals by breaches of Community law attributable to the State - Breaches attributable to the national legislature - Conditions for State liability - Extent of reparation.
61992CJ0339,  Case C-339/92,EU:C:1993:917,Judgement,Moitinho de Almeida,Tesauro,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1992-08-13,1993-12-07,1993,12,1992.0,8.0,481 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 7 December 1993. , ADM Ölmühlen GmbH and Ölwerke Spyck v Bundesanstalt für landwirtschaftliche Marktordnung. , Reference for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany. , Subsidy system for oil seeds - Forfeiture of security for failure to observe a time-limit - Principle of proportionality - Article 5 of Council Regulation (EEC) Nº 1594/83 of 14 June 1983 and Article 23 (2) of Commission Regulation (EEC) Nº 2681/83 of 21 September 1983 - Validity. 
